"host","result","ssl","port",".http-get.uri",".http-post.uri",".user-agent",".watermark","bits"
http://3.249.201.172:80,Found,False,80,"3.249.201.172,/pixel.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),883757519,32
http://3.83.145.77:80,Found,False,80,"d18apeaghqw12n.cloudfront.net,/w/api.php",/wiki,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,128170619,32
http://3.87.204.129:80,Found,False,80,"3.87.204.129,/pixel.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENUSMSE),1617554268,32
http://3.93.10.161:80,Found,False,80,"3.93.10.161,/rsrc.php/v3ijDN4/yr/l/en_US/Lid5Y_fENNm.js",/ajax/webstorage/process_keys/,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,182753826,32
http://31.44.184.100:80,Found,False,80,"31.44.184.100,/dpixel",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30),0,32
http://31.44.184.129:80,Found,False,80,"31.44.184.191,/match",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322),0,32
http://31.44.184.181:80,Found,False,80,"31.44.184.181,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENGB),0,32
http://31.44.184.187:80,Found,False,80,"31.44.184.187,/cm",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; InfoPath.1),0,32
http://31.44.184.232:80,Found,False,80,"31.44.184.232,/updates.rss",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; BOIE8;ENUS),0,32
http://31.44.184.63:80,Found,False,80,"31.44.184.63,/en_US/all.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP),0,32
http://31.44.184.73:80,Found,False,80,"31.44.184.73,/IE9CompatViewList.xml",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),0,32
http://31.44.184.74:80,Found,False,80,"31.44.184.74,/dot.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727),0,32
http://31.44.184.82:80,Found,False,80,"31.44.184.82,/en_US/all.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),0,32
http://31.44.184.84:80,Found,False,80,"31.44.184.84,/load",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENGB),0,32
http://34.123.84.254:80,Found,False,80,"34.123.84.254,/favicon",/index/checker.php,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1359593325,32
http://34.204.3.10:80,Found,False,80,"d17e6gprvxm55x.cloudfront.net,/w/api.php",/wiki,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,609401921,32
http://34.92.201.52:80,Found,False,80,"34.92.201.52,/visit.js",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),1873433027,32
http://34.92.231.69:80,Found,False,80,"34.92.231.69,/pixel.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0),1359593325,32
http://35.158.107.201:80,Found,False,80,"ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,/c/msdownload/update/others/2020/06/29136400_",/c/_msdownload/update/others/2020/06/29136400_,Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40,611167460,32
http://35.158.226.16:80,Found,False,80,"rijkzijn.nl,/vlk/grants,uwprivatebank.nl,/vlk/grants,systest.nl,/vlk/grants",/vlk/xmlrpc/v2,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,1748429673,32
http://35.185.170.241:80,Found,False,80,"35.185.170.241,/en_US/all.js",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),0,32
http://35.201.210.255:80,Found,False,80,"35.201.210.255,/j.ad",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; NP09; NP09; MAAU),1359593325,32
http://35.201.243.81:80,Found,False,80,"35.201.243.81,/pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0),0,32
http://35.224.197.52:80,Found,False,80,"35.224.197.52,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; BOIE9;ENUS),384504866,32
http://35.241.143.134:80,Found,False,80,"control.commanderinthe.cloud,/search/",/Search/,"Mozilla/5.0 (compatible, MSIE 11, Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko",1277797054,32
http://37.1.208.91:80,Found,False,80,"37.1.208.91,/__utm.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MASP),0,32
http://37.1.214.75:80,Found,False,80,"37.1.214.75,/updates.rss",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),0,32
http://37.1.215.253:80,Found,False,80,"lightingfastnetsolutions.com,/common.css,37.1.215.253,/tab_home_active.css",/aa,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36",1359593325,32
http://37.59.109.58:80,Found,False,80,"cla.fronthot.com,/cm,picture.fronthot.com,/match,profile.fronthot.com,/cm",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MDDCJS),,32
http://37.61.205.212:80,Found,False,80,"37.61.205.212,/updates",/windowsxp/updcheck.php,Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0,305419896,32
http://38.101.41.70:80,Found,False,80,"38.101.41.70,/push",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),395661524,32
http://39.109.116.2:80,Found,False,80,"59.151.40.186,/pixel,120.132.70.253,/en_US/all.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0),0,32
http://43.255.28.27:80,Found,False,80,"43.255.28.27,/ptj",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0),16777216,32
http://45.128.156.102:80,Found,False,80,"mixdir.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
http://45.133.119.141:80,Found,False,80,"45.133.119.141,/ca",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;SVSE),305419896,32
http://45.134.168.146:8080,Found,False,8080,"45.134.168.146,/j.ad",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET4.0C; .NET4.0E),305419896,32
http://45.134.169.75:80,Found,False,80,"www.hw8.info,/j.ad",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727),305419896,32
http://45.135.135.132:80,Found,False,80,"45.135.135.132,/pixel",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0),305419896,32
http://45.137.10.116:80,Found,False,80,"45.137.10.116,/pixel.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0),305419896,32
http://45.138.172.51:80,Found,False,80,"tonbits.com,/mk",/links,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36",1580103814,32
http://45.138.209.23:8080,Found,False,8080,"45.138.209.23,/__utm.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;PTBR),305419896,32
http://45.141.84.190:80,Found,False,80,"45.141.84.190,/RELEASE_NOTES",/btn_bg,"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202",16777216,32
http://45.141.84.204:80,Found,False,80,"45.141.84.204,/mobile-home.css",/get,"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202",1359593325,32
http://45.141.84.206:80,Found,False,80,"45.141.84.206,/af.css",/template,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0",1359593325,32
http://45.141.84.34:80,Found,False,80,"45.141.84.34,/template.js",/common,"Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",1359593325,32
http://45.141.84.34:80,Found,True,443,"45.141.84.34,/template.js",/common,"Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",1359593325,32
http://45.141.84.63:80,Found,False,80,"45.141.84.63,/fam_calendar",/profile,"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202",1359593325,32
http://45.141.84.85:80,Found,False,80,"45.141.84.85,/bm.js",/admin,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36",1359593325,32
http://45.141.87.64:80,Found,False,80,"45.141.87.64,/jp.css",/xmlconnect,"Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",1359593325,32
http://45.141.87.70:80,Found,False,80,"45.141.87.70,/rn.js",/eo,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36",1359593325,32
http://45.142.124.46:80,Found,False,80,"45.142.124.46,/maps/overlaybfpr",/fd/ls/lsp.aspx,Mozilla/5.0 (APIs-Google) (+https://developers.google.com/webmasters/APIs-Google.html),0,32
http://45.142.214.78:80,Found,False,80,"4514221478.biz,/dot.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; NP02),1580103814,32
http://45.144.29.185:80,Found,False,80,"logon.securewindows.xyz,/j.ad,45.144.29.185,/ptj",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),1580103814,32
http://45.144.29.185:8080,Found,False,8080,"logon.securewindows.xyz,/cx,45.144.29.185,/en_US/all.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),1580103814,32
http://45.147.228.199:80,Found,False,80,"45.147.228.199,/maps/overlaybfpr",/fd/ls/lsp.aspx,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36",0,32
http://45.147.229.199:8080,Found,False,8080,"45.147.229.199,/en-us/uhfLogo.jpg",/en-us/feedback,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; UHS),305419896,32
http://45.153.184.167:80,Found,False,80,"45.153.184.167,/__utm.gif",/___utm.gif,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; NP09; NP09; MAAU),1359593325,32
http://45.153.243.128:80,Found,False,80,"45.153.243.128,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; UHS),1,32
http://45.158.34.212:80,Found,False,80,"45.158.34.212,/activity",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0),0,32
http://45.192.178.247:80,Found,False,80,"45.192.178.247,/pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0),0,32
http://45.195.158.36:80,Found,False,80,"45.195.158.36,/updates",/windebug/updcheck.php,Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0,305419896,32
http://45.249.244.118:8080,Found,False,8080,"45.249.244.118,/en_US/all.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0),305419896,32
http://45.249.244.118:8080,Found,True,443,"45.249.244.118,/en_US/all.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0),305419896,32
http://45.32.146.181:8080,Found,False,8080,"45.32.146.181,/dpixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; FunWebProducts; IE0006_ver1;EN_GB),1735561455,32
http://45.32.146.181:8080,Found,False,8080,"45.32.146.181,/match",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENAU),1370125419,32
http://45.32.16.170:80,Found,False,80,"45.32.16.170,/activity",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; LBBROWSER),305419896,32
http://45.32.20.246:80,Found,False,80,"45.32.20.246,/push",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0),0,32
http://45.32.63.39:80,Found,False,80,"45.32.63.39,/j.ad",/submit.php,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/5.0),1,32
http://45.33.27.73:80,Found,False,80,"45.33.27.73,/cx",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),1833616007,32
http://45.76.247.184:80,Found,False,80,"45.76.247.184,/g.pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; XBLWP7; ZuneWP7),0,32
http://45.77.13.213:80,Found,False,80,"45.77.13.213,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36",305419896,32
http://45.77.177.84:80,Found,False,80,"45.77.177.84,/maps/overlaybfpr",/fd/ls/lsp.aspx,Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm),0,32
http://45.77.96.84:80,Found,False,80,"45.77.96.84,/ss/ref=nb_sbb_noss_1/167-132914888/fields-keywords=pocks",/ss/jdj/amzns.cs.usr.aps,MozillaT/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,0,32
http://45.90.57.203:80,Found,False,80,"45.90.57.203,/g.pixel",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0),1580103814,32
http://46.166.173.78:80,Found,False,80,"46.166.173.78,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MALC),1580103814,32
http://47.206.118.44:80,Found,False,80,"47.206.118.44,/ucD,192.168.111.21,/ucD,192.168.111.22,/ucD,192.168.111.23,/ucD,47.206.118.45,/ucD",/ucW,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,1212366099,32
http://47.241.11.191:80,Found,False,80,"47.241.11.191,/image/",/history/,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0),305419896,32
http://47.242.41.171:80,Found,False,80,"cdn.sogou-update.com,/copyright.css",/na,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246",305419896,32
http://47.243.33.128:80,Found,False,80,"47.243.33.128,/waf/",/history/,Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0,1,32
http://47.56.209.70:80,Found,False,80,"47.56.209.70,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MALCJS),0,32
http://47.57.125.197:80,Found,False,80,"47.57.125.197,/__utm.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1),305419896,32
http://47.75.55.181:80,Found,False,80,"ns.2018test.com,/ca,ns1.2018test.com,/ga.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; LBBROWSER),,32
http://5.181.156.210:80,Found,False,80,"5.181.156.210,/dj.ad",/submitt.php,Mozilla/5.0 (Windows NT 6.1; rv:24.0) Gecko/20100101 Firefox/24.0,0,32
http://5.183.8.99:80,Found,False,80,"mortaladmin.com,/IE9CompatViewList.xml",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0; Avant Browser),1580103814,32
http://5.189.144.20:80,Found,False,80,"5.189.144.20,/bank/ziraat/google",/zfgistirak,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:71.0) Gecko/20100101 Firefox/71.0,1094059187,32
http://5.252.178.233:80,Found,False,80,"5.252.178.233,/dpixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; NP07; NP07),1359593325,32
http://5.34.181.12:80,Found,False,80,"5.34.181.12,/updates.rss",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),305419896,32
http://5.34.181.12:8080,Found,False,8080,"5.34.181.12,/visit.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0),305419896,32
http://5.45.83.2:80,Found,False,80,"owa.artunetworks.com,/sxn/start",/dd/met7,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),305419896,32
http://51.15.235.86:80,Found,False,80,"51.15.235.86,/load",/submit.php,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; InfoPath.2; .NET4.0C; .NET4.0E),16777216,32
http://52.14.188.155:80,Found,False,80,"52.14.188.155,/cm",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0; NP06),878476613,32
http://52.220.162.114:80,Found,False,80,"52.220.162.114,/CWoNaJLBo/VTNeWw11212/",/CWoNaJLBo/VTNeWw11213/,Mozilla/4.0 (compatible; MSIE 6.0;Windows NT 5.1),0,32
http://52.28.253.50:80,Found,False,80,"rijkzijn.nl,/vlk/grants,uwprivatebank.nl,/vlk/grants,systest.nl,/vlk/grants",/vlk/xmlrpc/v2,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,1748429673,32
http://52.59.168.192:80,Found,False,80,"rijkzijn.nl,/vlk/grants,uwprivatebank.nl,/vlk/grants,systest.nl,/vlk/grants",/vlk/xmlrpc/v2,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,1748429673,32
http://52.61.83.2:80,Found,False,80,"data-protection-testing.com,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2",/safebrowse/dr/SYDdk27dBE8xrXtvwcKjs2yxtcVoUQsO4,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,1784301259,32
http://52.79.71.187:80,Found,False,80,"52.79.71.187,/dot.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0b; Windows NT 6.0),305419896,32
http://54.174.145.85:80,Found,False,80,"54.174.145.85,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,d1yxgunqlbb2ab.cloudfront.net,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books",/N4215/adj/amzn.us.sr.aps,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,207596070,32
http://54.179.160.197:80,Found,False,80,"54.179.160.197,/visit.js",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENCA),1359593325,32
http://62.171.142.145:80,Found,False,80,"service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,/api/getit",/api/postit,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/5.0),1359593325,32
http://66.42.59.10:80,Found,False,80,"redteam.laststanding4me.xyz,/pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENGB),0,32
http://67.205.136.246:80,Found,False,80,"67.205.136.246,/visit.js",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0),14570726,32
http://67.212.83.235:80,Found,False,80,"67.212.83.235,/__utm.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP),0,32
http://67.212.83.241:80,Found,False,80,"67.212.83.241,/pixel",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),0,32
http://68.183.180.196:80,Found,False,80,"68.183.180.196,/updates.rss",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0),0,32
http://69.49.229.88:80,Found,False,80,"69.49.229.88,/dpixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),0,32
http://74.118.138.139:80,Found,False,80,"touchroof.com,/modcp,focuslex.com,/modcp",/posting,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36",1580103814,32
http://74.118.138.25:80,Found,False,80,"domways.com,/us/ky/louisville/312-s-fourth-st.html",/OrderEntryService.asmx/AddOrderLine,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",0,32
http://74.121.191.2:80,Found,False,80,"172.106.86.22,/visit.js",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Trident/6.0),0,32
http://77.123.155.74:80,Found,False,80,"77.123.155.74,/owa/",/OWA/,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko)",305419896,32
http://78.128.112.136:80,Found,False,80,"78.128.112.136,/__utm.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; ; NCLIENT50_AAPCDA5841E333),0,32
http://78.129.165.207:80,Found,False,80,"78.129.165.207,/__utm.gif",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0; MAM2),0,32
http://79.141.160.185:80,Found,False,80,"79.141.160.185,/c/msdownload/update/others/2020/10/29136388_",/c/msdownload/update/others/2020/10/28986731_,Windows-Update-Agent/10.0.10011.16384 Client-Protocol/1.40,0,32
http://8.210.181.205:80,Found,False,80,",/dot.gif,104.31.68.190,/push,104.31.69.190,/cm,172.67.175.111,/dot.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1),305419896,32
http://8.210.38.183:80,Found,False,80,"8.210.38.183,/pixel",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),305419896,32
http://8.210.84.140:80,Found,False,80,"8.210.84.140,/jquery-3.3.1.min.js",/jquery-3.3.2.min.js,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,305419896,32
http://80.211.200.179:80,Found,False,80,"80.211.200.179,/ca",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; BOIE9;ENUS),443484108,32
http://80.211.200.179:8080,Found,False,8080,"192.168.161.128,/activity",/submit.php,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; Avant Browser),443484108,32
http://80.92.204.13:80,Found,False,80,"update.securessl.xyz,/en_US/all.js,80.92.204.13,/cx",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; NP02),1580103814,32
http://80.92.204.13:8080,Found,False,8080,"update.securessl.xyz,/load,80.92.204.13,/dot.gif",/submit.php,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727),1580103814,32
http://83.220.57.125:80,Found,False,80,"83.220.57.125,/default",/be,"Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",305419896,32
http://83.220.57.125:8080,Found,False,8080,"83.220.57.125,/fam_cart",/bn,"Mozilla/5.0 (Linux; Android 7.0; Pixel C Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0",305419896,32
http://84.252.95.241:80,Found,False,80,"84.252.95.241,/cm,pid.windowstest.xyz,/load",/submit.php,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),1580103814,32
